query_id,query_text,pred_x,pred_y,pred_w,pred_h
MI3_240820_TY1_1737_4_1632,제목에 따른 현금흐름 관련 지표의 표 형식에 대해 알려주세요.,0.49724,0.437505,0.685579,0.103795
MI3_240820_TY1_1737_4_1654,제목에 따른 현금흐름 관련 지표의 표 형식에 대해 알려주세요.,0.49724,0.437505,0.685579,0.103795
MI3_240820_TY1_1737_5_1439,표 10-5 표에 대해 알려주세요,0.506646,0.255678,0.675952,0.213645
MI3_240820_TY1_1737_5_1461,표 10-5 표에 대해 알려주세요,0.506646,0.255678,0.675952,0.213645
MI3_240820_TY1_1737_6_2736,자금순환표 차트(세로 막대형)에 대해 알려주세요,0.487608,0.449077,0.722917,0.490388
MI3_240820_TY1_1737_6_2772,자금순환표 차트(세로 막대형)에 대해 알려주세요,0.487608,0.449077,0.722917,0.490388
MI3_240820_TY1_1743_2_3109,정책금융의 자금 조달 공급기관에 따른 분류 다이어그램에 대해 알려주세요,0.498145,0.411465,0.772674,0.117493
MI3_240820_TY1_1743_2_3152,정책금융의 자금 조달 공급기관에 따른 분류 다이어그램에 대해 알려주세요,0.498145,0.411465,0.772674,0.117493
MI3_240820_TY1_1748_1_3827,사업체수 종사자수 비중(%) 표에 대해 알려주세요,0.520454,0.666685,0.726506,0.216837
MI3_240820_TY1_1748_1_3876,사업체수 종사자수 비중(%) 표에 대해 알려주세요,0.520454,0.666685,0.726506,0.216837
MI3_240820_TY1_1755_1_1501,제주지역 플랫폼 종사자 특성 표에 대해 알려주세요,0.485285,0.392776,0.686279,0.241846
MI3_240820_TY1_1755_1_1502,제주지역 플랫폼 종사자 임금만족도 표에 대해 알려주세요,0.485285,0.392776,0.686279,0.241846
MI3_240820_TY1_1755_1_1523,제주지역 플랫폼 종사자 특성 표에 대해 알려주세요,0.485285,0.392776,0.686279,0.241846
MI3_240820_TY1_1755_1_1524,제주지역 플랫폼 종사자 임금만족도 표에 대해 알려주세요,0.485285,0.392776,0.686279,0.241846
MI3_240820_TY1_1755_2_2774,제목에 포함된 내용을 바탕으로 플랫폼 종사자와 비플랫폼 종사자의 일자리 안정성 만족도 차이에 대한 표 형식의 데이터에 대해 알려주세요,0.488052,0.498584,0.689463,0.217031
MI3_240820_TY1_1755_2_2810,제목에 포함된 내용을 바탕으로 플랫폼 종사자와 비플랫폼 종사자의 일자리 안정성 만족도 차이에 대한 표 형식의 데이터에 대해 알려주세요,0.488052,0.498584,0.689463,0.217031
MI3_240820_TY1_1755_3_2341,제주도 월평균소득 및 보험 가입 현황 표에 대해 알려주세요,0.502657,0.39769,0.751406,0.254806
MI3_240820_TY1_1755_3_2342,플랫폼 종사자와 일반 종사자의 비교표에 대해 알려주세요,0.502596,0.397489,0.751613,0.254476
MI3_240820_TY1_1755_3_2373,제주도 월평균소득 및 보험 가입 현황 표에 대해 알려주세요,0.502657,0.39769,0.751406,0.254806
MI3_240820_TY1_1755_3_2374,플랫폼 종사자와 일반 종사자의 비교표에 대해 알려주세요,0.502596,0.397489,0.751613,0.254476
MI3_240820_TY1_1761_3_2691,T01 T02 시각요소 범례 표에 대해 알려주세요,0.495851,0.242062,0.718089,0.194492
MI3_240820_TY1_1761_3_2727,T01 T02 시각요소 범례 표에 대해 알려주세요,0.495851,0.242062,0.718089,0.194492
MI3_240820_TY1_1794_3_3589,전산업 생산 표에 대해 알려주세요,0.418414,0.278389,0.48598,0.277651
MI3_240820_TY1_1794_3_3590,제조업 생산 및 평균가동률 표에 대해 알려주세요,0.41349,0.279067,0.473435,0.27989
MI3_240820_TY1_1794_3_3638,전산업 생산 표에 대해 알려주세요,0.418414,0.278389,0.48598,0.277651
MI3_240820_TY1_1794_3_3639,제조업 생산 및 평균가동률 표에 대해 알려주세요,0.41349,0.279067,0.473435,0.27989
MI3_240820_TY1_1794_4_2232,서비스업 생산 표에 대해 알려주세요,0.418542,0.331786,0.498719,0.364861
MI3_240820_TY1_1794_4_2233,고용 및 임금 표에 대해 알려주세요,0.416288,0.332328,0.492735,0.367737
MI3_240820_TY1_1794_4_2262,서비스업 생산 표에 대해 알려주세요,0.418542,0.331786,0.498719,0.364861
MI3_240820_TY1_1794_4_2263,고용 및 임금 표에 대해 알려주세요,0.416288,0.332328,0.492735,0.367737
MI3_240820_TY1_1796_2_3750,설비투자지수 표에 대해 알려주세요,0.400863,0.273748,0.44767,0.266714
MI3_240820_TY1_1796_2_3751,업종별 가동률지수 표에 대해 알려주세요,0.397423,0.274821,0.437157,0.26937
MI3_240820_TY1_1796_2_3752,건설기성액 표에 대해 알려주세요,0.400863,0.273748,0.44767,0.266714
MI3_240820_TY1_1796_2_3799,설비투자지수 표에 대해 알려주세요,0.400863,0.273748,0.44767,0.266714
MI3_240820_TY1_1796_2_3800,업종별 가동률지수 표에 대해 알려주세요,0.397423,0.274821,0.437157,0.26937
MI3_240820_TY1_1796_2_3801,건설기성액 표에 대해 알려주세요,0.400863,0.273748,0.44767,0.266714
MI3_240820_TY1_1796_3_3322,전산업 생산 표에 대해 알려주세요,0.413639,0.284785,0.477696,0.281117
MI3_240820_TY1_1796_3_3323,제조업 생산 및 평균가동률 표에 대해 알려주세요,0.408486,0.285695,0.465042,0.283281
MI3_240820_TY1_1796_3_3367,전산업 생산 표에 대해 알려주세요,0.413639,0.284785,0.477696,0.281117
MI3_240820_TY1_1796_3_3368,제조업 생산 및 평균가동률 표에 대해 알려주세요,0.408486,0.285695,0.465042,0.283281
MI3_240820_TY1_1796_4_2991,고용 관련 지표 표에 대해 알려주세요,0.429636,0.341575,0.525165,0.354728
MI3_240820_TY1_1796_4_2992,고용 및 임금 표에 대해 알려주세요,0.429636,0.341575,0.525165,0.354728
MI3_240820_TY1_1796_4_3031,고용 관련 지표 표에 대해 알려주세요,0.429636,0.341575,0.525165,0.354728
MI3_240820_TY1_1796_4_3032,고용 및 임금 표에 대해 알려주세요,0.429636,0.341575,0.525165,0.354728
MI3_240820_TY1_1796_5_2093,농림 어 업 전기대비 데이터 표에 대해 알려주세요,0.441096,0.566947,0.525736,0.349314
MI3_240820_TY1_1796_5_2094,전산업임금 표에 대해 알려주세요,0.448398,0.570341,0.551718,0.346846
MI3_240820_TY1_1796_5_2121,농림 어 업 전기대비 데이터 표에 대해 알려주세요,0.441096,0.566947,0.525736,0.349314
MI3_240820_TY1_1796_5_2122,전산업임금 표에 대해 알려주세요,0.448398,0.570341,0.551718,0.346846
MI3_240820_TY1_1802_1_2575,소매판매액 차트(꺾은선형)에 대해 알려주세요,0.436965,0.466395,0.387037,0.20655
MI3_240820_TY1_1802_1_2609,소매판매액 차트(꺾은선형)에 대해 알려주세요,0.436965,0.466395,0.387037,0.20655
MI3_240820_TY1_1802_2_1296,설비투자 관련 차트(세로 막대형)에 대해 알려주세요,0.381767,0.403017,0.332189,0.267678
MI3_240820_TY1_1802_2_1297,건설기성액 관련 차트(가로 막대형)에 대해 알려주세요,0.381767,0.403017,0.332189,0.267678
MI3_240820_TY1_1802_2_1317,설비투자 관련 차트(세로 막대형)에 대해 알려주세요,0.381767,0.403017,0.332189,0.267678
MI3_240820_TY1_1802_2_1318,건설기성액 관련 차트(가로 막대형)에 대해 알려주세요,0.381767,0.403017,0.332189,0.267678
MI3_240820_TY1_1802_3_1761,전산업 생산 평균가동률 차트(세로 막대형)에 대해 알려주세요,0.412424,0.630926,0.371492,0.247787
MI3_240820_TY1_1802_3_1762,제조업 생산 평균가동률 차트(세로 막대형)에 대해 알려주세요,0.412424,0.630926,0.371492,0.247787
MI3_240820_TY1_1802_3_1783,전산업 생산 평균가동률 차트(세로 막대형)에 대해 알려주세요,0.412424,0.630926,0.371492,0.247787
MI3_240820_TY1_1802_3_1784,제조업 생산 평균가동률 차트(세로 막대형)에 대해 알려주세요,0.412424,0.630926,0.371492,0.247787
MI3_240820_TY1_1802_5_1031,고용관련 지표 표에 대해 알려주세요,0.395037,0.358264,0.405198,0.358362
MI3_240820_TY1_1802_5_1032,월평균 명목임금 차트(혼합형)에 대해 알려주세요,0.392303,0.359589,0.398855,0.362285
MI3_240820_TY1_1802_5_1046,고용관련 지표 표에 대해 알려주세요,0.395037,0.358264,0.405198,0.358362
MI3_240820_TY1_1802_5_1047,월평균 명목임금 차트(혼합형)에 대해 알려주세요,0.392303,0.359589,0.398855,0.362285
MI3_240820_TY1_1807_2_2676,설비투자 관련 지표에 대한 표에 대해 알려주세요,0.40614,0.419011,0.360051,0.242512
MI3_240820_TY1_1807_2_2677,정부의 투자활성화 관련 주요 조치에 대한 표에 대해 알려주세요,0.404348,0.419009,0.357253,0.243878
MI3_240820_TY1_1807_2_2678,건설기성액 관련 지표에 대해 알려주세요,0.410057,0.419152,0.3662,0.239545
MI3_240820_TY1_1807_2_2712,설비투자 관련 지표에 대한 표에 대해 알려주세요,0.40614,0.419011,0.360051,0.242512
MI3_240820_TY1_1807_2_2713,정부의 투자활성화 관련 주요 조치에 대한 표에 대해 알려주세요,0.404348,0.419009,0.357253,0.243878
MI3_240820_TY1_1807_2_2714,건설기성액 관련 지표에 대해 알려주세요,0.410057,0.419152,0.3662,0.239545
MI3_240820_TY1_1807_3_2461,예산안 백억원에 대해 알려주세요,0.414268,0.523472,0.375566,0.228154
MI3_240820_TY1_1807_3_2462,전산업 생산 백억원에 대해 알려주세요,0.411733,0.522662,0.369154,0.230082
MI3_240820_TY1_1807_3_2494,예산안 백억원에 대해 알려주세요,0.414268,0.523472,0.375566,0.228154
MI3_240820_TY1_1807_3_2495,전산업 생산 백억원에 대해 알려주세요,0.411733,0.522662,0.369154,0.230082
MI3_240820_TY1_1807_4_3897,제조업 생산 및 평균가동률 표에 대해 알려주세요,0.446973,0.295497,0.469154,0.342585
MI3_240820_TY1_1807_4_3898,서비스업 생산 증감률 표에 대해 알려주세요,0.447904,0.295296,0.471437,0.341377
MI3_240820_TY1_1807_4_3947,제조업 생산 및 평균가동률 표에 대해 알려주세요,0.446973,0.295497,0.469154,0.342585
MI3_240820_TY1_1807_4_3948,서비스업 생산 증감률 표에 대해 알려주세요,0.447904,0.295296,0.471437,0.341377
MI3_240820_TY1_1807_5_3190,취업자 수 표에 대해 알려주세요,0.404123,0.635761,0.346902,0.263678
MI3_240820_TY1_1807_5_3191,전산업임금 표에 대해 알려주세요,0.406691,0.638997,0.353966,0.261189
MI3_240820_TY1_1807_5_3234,취업자 수 표에 대해 알려주세요,0.404123,0.635761,0.346902,0.263678
MI3_240820_TY1_1807_5_3235,전산업임금 표에 대해 알려주세요,0.406691,0.638997,0.353966,0.261189
MI3_240820_TY1_1812_1_2356,소비 관련 지표와 관련된 표에 대해 알려주세요,0.406442,0.551067,0.36063,0.182929
MI3_240820_TY1_1812_1_2357,설비투자 관련 지표와 관련된 표에 대해 알려주세요,0.406442,0.551067,0.36063,0.182929
MI3_240820_TY1_1812_1_2388,소비 관련 지표와 관련된 표에 대해 알려주세요,0.406442,0.551067,0.36063,0.182929
MI3_240820_TY1_1812_1_2389,설비투자 관련 지표와 관련된 표에 대해 알려주세요,0.406442,0.551067,0.36063,0.182929
MI3_240820_TY1_1812_2_1577,건설투자 관련 지표 표에 대해 알려주세요,0.437213,0.285449,0.438874,0.225453
MI3_240820_TY1_1812_2_1599,건설투자 관련 지표 표에 대해 알려주세요,0.437213,0.285449,0.438874,0.225453
MI3_240820_TY1_1812_3_1485,전산업 생산 표에 대해 알려주세요,0.439614,0.2836,0.470422,0.261492
MI3_240820_TY1_1812_3_1486,제조업 생산 및 평균가동률 표에 대해 알려주세요,0.436142,0.284484,0.462558,0.263416
MI3_240820_TY1_1812_3_1507,전산업 생산 표에 대해 알려주세요,0.439614,0.2836,0.470422,0.261492
MI3_240820_TY1_1812_3_1508,제조업 생산 및 평균가동률 표에 대해 알려주세요,0.436142,0.284484,0.462558,0.263416
MI3_240820_TY1_1812_4_822,서비스업 생산 표에 대해 알려주세요,0.424896,0.391538,0.473448,0.302437
MI3_240820_TY1_1812_4_823,고용 관련 지표 표에 대해 알려주세요,0.423322,0.391999,0.468991,0.304366
MI3_240820_TY1_1812_4_837,서비스업 생산 표에 대해 알려주세요,0.424896,0.391538,0.473448,0.302437
MI3_240820_TY1_1812_4_838,고용 관련 지표 표에 대해 알려주세요,0.423322,0.391999,0.468991,0.304366
MI3_240820_TY1_1812_5_188,월평균 명목임금 표에 대해 알려주세요,0.426728,0.289367,0.406381,0.276512
MI3_240820_TY1_1812_5_192,월평균 명목임금 표에 대해 알려주세요,0.426728,0.289367,0.406381,0.276512
MI3_240820_TY1_1817_1_1614,소비 관련 지표에 대한 표에 대해 알려주세요,0.397987,0.581264,0.352786,0.23259
MI3_240820_TY1_1817_1_1615,설비투자 관련 지표에 대한 표에 대해 알려주세요,0.397987,0.581264,0.352786,0.23259
MI3_240820_TY1_1817_1_1636,소비 관련 지표에 대한 표에 대해 알려주세요,0.397987,0.581264,0.352786,0.23259
MI3_240820_TY1_1817_1_1637,설비투자 관련 지표에 대한 표에 대해 알려주세요,0.397987,0.581264,0.352786,0.23259
MI3_240820_TY1_1817_3_2749,제조업 생산 및 평균가동률 표에 대해 알려주세요,0.421228,0.288051,0.470092,0.267768
MI3_240820_TY1_1817_3_2750,전산업생산 표에 대해 알려주세요,0.428587,0.286395,0.488637,0.264332
MI3_240820_TY1_1817_3_2785,제조업 생산 및 평균가동률 표에 대해 알려주세요,0.421228,0.288051,0.470092,0.267768
MI3_240820_TY1_1817_3_2786,전산업생산 표에 대해 알려주세요,0.428587,0.286395,0.488637,0.264332
MI3_240820_TY1_1817_4_3101,서비스업 생산 표에 대해 알려주세요,0.389804,0.417987,0.420883,0.357371
MI3_240820_TY1_1817_4_3144,서비스업 생산 표에 대해 알려주세요,0.389804,0.417987,0.420883,0.357371
MI3_240820_TY1_1817_5_3968,고용 관련 지표 표에 대해 알려주세요,0.45089,0.276607,0.537616,0.348953
MI3_240820_TY1_1817_5_3969,산업별 취업자수 증감 표에 대해 알려주세요,0.45089,0.276607,0.537616,0.348953
MI3_240820_TY1_1817_5_4021,고용 관련 지표 표에 대해 알려주세요,0.45089,0.276607,0.537616,0.348953
MI3_240820_TY1_1817_5_4022,산업별 취업자수 증감 표에 대해 알려주세요,0.45089,0.276607,0.537616,0.348953
MI3_240820_TY1_1817_6_171,최근의 경제동향에 대한 표에 대해 알려주세요,0.377346,0.390418,0.411265,0.282651
MI3_240820_TY1_1817_6_175,최근의 경제동향에 대한 표에 대해 알려주세요,0.377346,0.390418,0.411265,0.282651
MI3_240820_TY1_1818_1_3267,소매판매액 표에 대해 알려주세요,0.405741,0.642258,0.347698,0.204242
MI3_240820_TY1_1818_1_3268,설비투자지수 표에 대해 알려주세요,0.405741,0.642258,0.347698,0.204242
MI3_240820_TY1_1818_1_3312,소매판매액 표에 대해 알려주세요,0.405741,0.642258,0.347698,0.204242
MI3_240820_TY1_1818_1_3313,설비투자지수 표에 대해 알려주세요,0.405741,0.642258,0.347698,0.204242
MI3_240820_TY1_1818_3_3,전산업 생산 차트(세로 막대형)에 대해 알려주세요,0.407921,0.605208,0.357399,0.244385
MI3_240820_TY1_1818_3_4,제조업 생산 및 평균가동률 차트(세로 막대형)에 대해 알려주세요,0.406873,0.604129,0.355029,0.24518
MI3_240820_TY1_1818_4_1750,고용 관련 지표 차트(세로 막대형)에 대해 알려주세요,0.440334,0.559431,0.372999,0.283147
MI3_240820_TY1_1818_4_1772,고용 관련 지표 차트(세로 막대형)에 대해 알려주세요,0.440334,0.559431,0.372999,0.283147
MI3_240820_TY1_1823_3_2332,전체 수주량 및 건조량 표에 대해 알려주세요,0.498326,0.747188,0.679009,0.171823
MI3_240820_TY1_1823_3_2364,전체 수주량 및 건조량 표에 대해 알려주세요,0.498326,0.747188,0.679009,0.171823
MI3_240820_TY1_1823_6_817,전체 수주량·건조량 및 수주잔량 표에 대해 알려주세요,0.514981,0.803143,0.656783,0.137309
MI3_240820_TY1_1823_6_832,전체 수주량·건조량 및 수주잔량 표에 대해 알려주세요,0.514981,0.803143,0.656783,0.137309
MI3_240820_TY1_1862_4_2797,미국 유로 영국 일본 수준 차분 수준 차분 수준 차분 수준 차분 유형에 대해 알려주세요,0.497297,0.682808,0.73777,0.177798
MI3_240820_TY1_1862_4_2833,미국 유로 영국 일본 수준 차분 수준 차분 수준 차분 수준 차분 유형에 대해 알려주세요,0.497297,0.682808,0.73777,0.177798
MI3_240820_TY1_1862_5_2338,실제치와 추정치에 대한 표에 대해 알려주세요,0.500624,0.813008,0.733201,0.133088
MI3_240820_TY1_1862_5_2370,실제치와 추정치에 대한 표에 대해 알려주세요,0.500624,0.813008,0.733201,0.133088
MI3_240820_TY1_1880_1_2818,노령화 지수 추이 표에 대해 알려주세요,0.460412,0.452558,0.633522,0.122827
MI3_240820_TY1_1880_1_2855,노령화 지수 추이 표에 대해 알려주세요,0.460412,0.452558,0.633522,0.122827
MI3_240820_TY1_1924_2_1749,브라질 외채 규모 추이 표에 대해 알려주세요,0.502122,0.248649,0.697308,0.124577
MI3_240820_TY1_1924_2_1771,브라질 외채 규모 추이 표에 대해 알려주세요,0.502122,0.248649,0.697308,0.124577
MI3_240820_TY1_1924_3_1304,경제성장률 및 경상수지 전망 에 대해 알려주세요,0.505103,0.543382,0.573907,0.201525
MI3_240820_TY1_1924_3_1325,경제성장률 및 경상수지 전망 에 대해 알려주세요,0.505103,0.543382,0.573907,0.201525
MI3_240820_TY1_1942_1_1703,전국 및 경북동해안의 부문별 종업원수 및 기업수 분포 현황 차트에 대해 알려주세요,0.502712,0.266394,0.710472,0.1321
MI3_240820_TY1_1942_1_1725,전국 및 경북동해안의 부문별 종업원수 및 기업수 분포 현황 차트에 대해 알려주세요,0.502712,0.266394,0.710472,0.1321
MI3_240820_TY1_1942_2_2491,전국 및 경북동해안의 그룹사 및 비그룹사별 종업원수 및 기업수 분포 현황에 대해 알려주세요,0.510553,0.479566,0.701947,0.178168
MI3_240820_TY1_1942_2_2492,부실위험기업의 종업원수 및 기업수 분포 현황에 대해 알려주세요,0.510588,0.478069,0.70251,0.177967
MI3_240820_TY1_1942_2_2524,전국 및 경북동해안의 그룹사 및 비그룹사별 종업원수 및 기업수 분포 현황에 대해 알려주세요,0.510553,0.479566,0.701947,0.178168
MI3_240820_TY1_1942_2_2525,부실위험기업의 종업원수 및 기업수 분포 현황에 대해 알려주세요,0.510588,0.478069,0.70251,0.177967
MI3_240820_TY1_1947_2_1726,기계류 수입 및 설비 투자 실행 BSI의 세로 막대형 차트에 대해 알려주세요,0.505849,0.760791,0.713269,0.188516
MI3_240820_TY1_1947_2_1748,기계류 수입 및 설비 투자 실행 BSI의 세로 막대형 차트에 대해 알려주세요,0.505849,0.760791,0.713269,0.188516
MI3_240820_TY1_1989_4_3527,인천지역 수입에 대한 표에 대해 알려주세요,0.502685,0.733554,0.772137,0.339204
MI3_240820_TY1_1989_4_3575,인천지역 수입에 대한 표에 대해 알려주세요,0.502685,0.733554,0.772137,0.339204
MI3_240820_TY1_1990_4_553,인천지역 수입의 연간 동향에 대한 표에 대해 알려주세요,0.502952,0.730126,0.74057,0.333718
MI3_240820_TY1_1990_4_560,인천지역 수입의 연간 동향에 대한 표에 대해 알려주세요,0.502952,0.730126,0.74057,0.333718
MI3_240820_TY1_1998_1_3653,금융기관 주택담보대출 동향 표에 대해 알려주세요,0.482774,0.531766,0.757448,0.165579
MI3_240820_TY1_1998_1_3702,금융기관 주택담보대출 동향 표에 대해 알려주세요,0.482774,0.531766,0.757448,0.165579
MI3_240820_TY1_1998_2_396,소비자심리지수 표에 대해 알려주세요,0.482343,0.48199,0.779397,0.178748
MI3_240820_TY1_1998_2_397,건축허가면적 및 착공면적 표에 대해 알려주세요,0.483083,0.478725,0.776539,0.176759
MI3_240820_TY1_1998_2_401,소비자심리지수 표에 대해 알려주세요,0.482343,0.48199,0.779397,0.178748
MI3_240820_TY1_1998_2_402,건축허가면적 및 착공면적 표에 대해 알려주세요,0.483083,0.478725,0.776539,0.176759
MI3_240820_TY1_1998_3_642,기계류 수입액 표에 대해 알려주세요,0.482661,0.427287,0.759489,0.176609
MI3_240820_TY1_1998_3_643,제조업 설비투자 BSI 표에 대해 알려주세요,0.482924,0.427435,0.758315,0.176728
MI3_240820_TY1_1998_3_653,기계류 수입액 표에 대해 알려주세요,0.482661,0.427287,0.759489,0.176609
MI3_240820_TY1_1998_3_654,제조업 설비투자 BSI 표에 대해 알려주세요,0.482924,0.427435,0.758315,0.176728
MI3_240820_TY1_1998_4_1182,고용 관련 지표와 함께 연도별 경제활동 데이터에 대한 차트(세로 막대형)에 대해 알려주세요,0.4767,0.548688,0.738942,0.238935
MI3_240820_TY1_1998_4_1183,제조업과 비제조업의 인력사정 전망에 대한 차트(가로 막대형)에 대해 알려주세요,0.476687,0.548645,0.739326,0.238911
MI3_240820_TY1_1998_4_1200,고용 관련 지표와 함께 연도별 경제활동 데이터에 대한 차트(세로 막대형)에 대해 알려주세요,0.4767,0.548688,0.738942,0.238935
MI3_240820_TY1_1998_4_1201,제조업과 비제조업의 인력사정 전망에 대한 차트(가로 막대형)에 대해 알려주세요,0.476687,0.548645,0.739326,0.238911
MI3_240820_TY1_2014_1_2610,제조업 출하 및 재고 증감률 세로 막대형에 대해 알려주세요,0.496171,0.678227,0.773814,0.327079
MI3_240820_TY1_2014_1_2646,제조업 출하 및 재고 증감률 세로 막대형에 대해 알려주세요,0.496171,0.678227,0.773814,0.327079
MI3_240820_TY1_2014_2_1312,2021년 10월 중소제조업체 평균가동률과 차트(세로 막대형)에 대해 알려주세요,0.498113,0.403204,0.796804,0.161536
MI3_240820_TY1_2014_2_1313,2020 및 2021 연간 중소제조업체 평균가동률과 차트(가로 막대형)에 대해 알려주세요,0.498217,0.403298,0.796579,0.161542
MI3_240820_TY1_2014_2_1333,2021년 10월 중소제조업체 평균가동률과 차트(세로 막대형)에 대해 알려주세요,0.498113,0.403204,0.796804,0.161536
MI3_240820_TY1_2014_2_1334,2020 및 2021 연간 중소제조업체 평균가동률과 차트(가로 막대형)에 대해 알려주세요,0.498217,0.403298,0.796579,0.161542
MI3_240820_TY1_2014_4_31,건설투자 관련 지표 증감률에 대해 알려주세요,0.497234,0.509689,0.817253,0.277921
MI3_240820_TY1_2063_1_4029,이 문서에서는 중앙은행 결제계좌와 관련된 내용과 함께 공개시장조작의 특징을 담고 있는 표에 대해 알려주세요,0.509593,0.549541,0.71386,0.150276
MI3_240820_TY1_2063_1_4084,이 문서에서는 중앙은행 결제계좌와 관련된 내용과 함께 공개시장조작의 특징을 담고 있는 표에 대해 알려주세요,0.509593,0.549541,0.71386,0.150276
MI3_240821_TY1_0023_1_3420,이주민정책 총괄기구 설치방안에 대해 알려주세요,0.504612,0.722422,0.68206,0.170774
MI3_240821_TY1_0023_1_3465,이주민정책 총괄기구 설치방안에 대해 알려주세요,0.504612,0.722422,0.68206,0.170774
MI3_240821_TY1_0023_2_659,제18대 국회에서 다문화 관련 법안 처리현황 표에 대해 알려주세요,0.495254,0.420095,0.694012,0.308299
MI3_240821_TY1_0023_2_660,제 18대 국회 다문화 관련 제정법안 현황 표에 대해 알려주세요,0.495249,0.420213,0.693958,0.308418
MI3_240821_TY1_0023_2_670,제18대 국회에서 다문화 관련 법안 처리현황 표에 대해 알려주세요,0.495254,0.420095,0.694012,0.308299
MI3_240821_TY1_0023_2_671,제 18대 국회 다문화 관련 제정법안 현황 표에 대해 알려주세요,0.495249,0.420213,0.693958,0.308418
MI3_240821_TY1_0024_1_369,수질측정기관 표에 대해 알려주세요,0.501472,0.730537,0.664364,0.187828
MI3_240821_TY1_0024_1_374,수질측정기관 표에 대해 알려주세요,0.501472,0.730537,0.664364,0.187828
MI3_240821_TY1_0031_1_3482,변호사시험법 문제점과 입법적 개선방안에 대해 알려주세요,0.497463,0.283452,0.754441,0.106484
MI3_240821_TY1_0031_1_3527,변호사시험법 문제점과 입법적 개선방안에 대해 알려주세요,0.497463,0.283452,0.754441,0.106484
MI3_240821_TY1_0031_2_729,제4주제 법학 전공자와 비법학 전공자의 응시생 현황 차트에 대해 알려주세요,0.496979,0.603655,0.749095,0.132257
MI3_240821_TY1_0031_2_744,제4주제 법학 전공자와 비법학 전공자의 응시생 현황 차트에 대해 알려주세요,0.496979,0.603655,0.749095,0.132257
MI3_240821_TY1_0031_3_286,법학전문대학원 운영실태와 제도개선 방향 전체 법학전공 비법학전공 구 분 인원 비율(%)에 대해 알려주세요,0.497278,0.287831,0.74705,0.142992
MI3_240821_TY1_0031_3_291,법학전문대학원 운영실태와 제도개선 방향 전체 법학전공 비법학전공 구 분 인원 비율(%)에 대해 알려주세요,0.497278,0.287831,0.74705,0.142992
MI3_240821_TY1_0031_4_1973,법학전문대학원 운영실태와 제도개선 방향 표에 대해 알려주세요,0.493712,0.517007,0.744657,0.232603
MI3_240821_TY1_0031_4_1999,법학전문대학원 운영실태와 제도개선 방향 표에 대해 알려주세요,0.493712,0.517007,0.744657,0.232603
MI3_240821_TY1_0051_1_1824,이 문서에서 기상청  국토해양부  공군의 기상지원에 관한 자료를 바탕으로 구분  관측목적 및 거리와 같은 요소들이 포함된 레이더 설치·운영 현황 표에 대해 알려주세요.,0.495212,0.282097,0.619129,0.291596
MI3_240821_TY1_0051_1_1847,이 문서에서 기상청  국토해양부  공군의 기상지원에 관한 자료를 바탕으로 구분  관측목적 및 거리와 같은 요소들이 포함된 레이더 설치·운영 현황 표에 대해 알려주세요.,0.495212,0.282097,0.619129,0.291596
MI3_240821_TY1_0052_1_3510,기획세미나 발표논문집과 관련하여 중앙행정기관 인력 변화에 대한 표에 대해 알려주세요,0.501841,0.676966,0.631118,0.23853
MI3_240821_TY1_0052_1_3558,기획세미나 발표논문집과 관련하여 중앙행정기관 인력 변화에 대한 표에 대해 알려주세요,0.501841,0.676966,0.631118,0.23853
MI3_240821_TY1_0052_3_239,국회입법조사처·한국조직학회 기획세미나 발표논문집 본문 차트에 대해 알려주세요,0.496745,0.23385,0.665356,0.179061
MI3_240821_TY1_0052_3_244,국회입법조사처·한국조직학회 기획세미나 발표논문집 본문 차트에 대해 알려주세요,0.496745,0.23385,0.665356,0.179061
MI3_240821_TY1_0061_2_3371,주제발표 Ⅱ 개인정보보호위원회의 기능과 역할 개선방안에 대해 알려주세요,0.490584,0.384754,0.670408,0.189653
MI3_240821_TY1_0061_2_3416,주제발표 Ⅱ 개인정보보호위원회의 기능과 역할 개선방안에 대해 알려주세요,0.490584,0.384754,0.670408,0.189653
MI3_240821_TY1_0061_3_3667,주제발표 Ⅱ 개인정보보호위원회의 기능과 역할 개선방안에 대해 알려주세요,0.493145,0.384419,0.683781,0.472413
MI3_240821_TY1_0061_3_3716,주제발표 Ⅱ 개인정보보호위원회의 기능과 역할 개선방안에 대해 알려주세요,0.493145,0.384419,0.683781,0.472413
MI3_240821_TY1_0061_4_2144,개인정보 보호법의 시행실태와 입법과제에 대해 알려주세요,0.491856,0.512636,0.676444,0.501805
MI3_240821_TY1_0061_4_2173,개인정보 보호법의 시행실태와 입법과제에 대해 알려주세요,0.491856,0.512636,0.676444,0.501805
MI3_240821_TY1_0101_1_2255,도시 재생 개념과 방향에 대해 알려주세요,0.495785,0.714222,0.66127,0.217857
MI3_240821_TY1_0101_1_2285,도시 재생 개념과 방향에 대해 알려주세요,0.495785,0.714222,0.66127,0.217857
MI3_240821_TY1_0126_1_765,Ⅱ. 현 국회의원 선거제도의 정치적 효과 본문 표에 대해 알려주세요,0.50968,0.666313,0.772036,0.191061
MI3_240821_TY1_0126_1_780,Ⅱ. 현 국회의원 선거제도의 정치적 효과 본문 표에 대해 알려주세요,0.50968,0.666313,0.772036,0.191061
MI3_240821_TY1_0126_4_2281,19대 총선에서 각 정당의 득표 및 의석 표에 대해 알려주세요,0.512875,0.505631,0.786929,0.166896
